x, y, z
-0.62024, 0.341154, 0.70634
-0.62024, 0.341154, 0.70634
-0.62024, 0.341154, 0.70634
-0.62024, 0.341154, 0.70634
-0.62024, 0.341154, 0.70634
-0.46843, 0.0122829, 0.883415
-0.46843, 0.0122829, 0.883415
-0.46843, 0.0122829, 0.883415
-0.46843, 0.0122829, 0.883415
-0.46843, 0.0122829, 0.883415
-0.46843, 0.0122829, 0.883415
0.891006, -0.453991, 0
0.891006, -0.453991, 0
0.891006, -0.453991, 0
0.891006, -0.453991, 0
0.891006, -0.453991, 0
0.891006, -0.453991, 0
-0.45399, 0.891007, 0
-0.45399, 0.891007, 0
-0.45399, 0.891007, 0
-0.45399, 0.891007, 0
-0.45399, 0.891007, 0
-0.45399, 0.891007, 0
-9.4008e-08, -0.447214, 0.894427
-9.4008e-08, -0.447214, 0.894427
-9.4008e-08, -0.447214, 0.894427
-9.4008e-08, -0.447214, 0.894427
-9.4008e-08, -0.447214, 0.894427
-9.4008e-08, -0.447214, 0.894427
0.843911, 0.129152, -0.520705
0.843911, 0.129152, -0.520705
0.843911, 0.129152, -0.520705
0.843911, 0.129152, -0.520705
0.843911, 0.129152, -0.520705
0.843911, 0.129152, -0.520705
0.840178, -0.52395, 0.139919
0.840178, -0.52395, 0.139919
0.840178, -0.52395, 0.139919
0.840178, -0.52395, 0.139919
0.840178, -0.52395, 0.139919
0.840178, -0.52395, 0.139919
0.137952, 0.842518, -0.520704
0.137952, 0.842518, -0.520704
0.137952, 0.842518, -0.520704
0.137952, 0.842518, -0.520704
0.137952, 0.842518, -0.520704
0.137952, 0.842518, -0.520704
-0.296005, -0.181495, 0.937785
-0.296005, -0.181495, 0.937785
-0.296005, -0.181495, 0.937785
-0.296005, -0.181495, 0.937785
-0.296005, -0.181495, 0.937785
-0.296005, -0.181495, 0.937785
0.780204, -0.570266, 0.257056
0.780204, -0.570266, 0.257056
0.780204, -0.570266, 0.257056
0.780204, -0.570266, 0.257056
0.780204, -0.570266, 0.257056
0.780204, -0.570266, 0.257056
0.647412, 0.441802, -0.621023
0.647412, 0.441802, -0.621023
0.647412, 0.441802, -0.621023
0.647412, 0.441802, -0.621023
0.647412, 0.441802, -0.621023
0.647412, 0.441802, -0.621023
0.702907, -0.605052, 0.373943
0.702907, -0.605052, 0.373943
0.702907, -0.605052, 0.373943
0.702907, -0.605052, 0.373943
0.702907, -0.605052, 0.373943
0.702907, -0.605052, 0.373943
0.615642, -0.624147, 0.481067
0.615642, -0.624147, 0.481067
0.615642, -0.624147, 0.481067
0.615642, -0.624147, 0.481067
0.615642, -0.624147, 0.481067
0.615642, -0.624147, 0.481067
-0.513375, 0.846658, 0.140057
-0.513375, 0.846658, 0.140057
-0.513375, 0.846658, 0.140057
-0.513375, 0.846658, 0.140057
-0.513375, 0.846658, 0.140057
-0.513375, 0.846658, 0.140057
0.924305, -0.0763392, -0.373943
0.924305, -0.0763392, -0.373943
0.924305, -0.0763392, -0.373943
0.924305, -0.0763392, -0.373943
0.924305, -0.0763392, -0.373943
0.924305, -0.0763392, -0.373943
0.358229, 0.717045, -0.597928
0.358229, 0.717045, -0.597928
0.358229, 0.717045, -0.597928
0.358229, 0.717045, -0.597928
0.358229, 0.717045, -0.597928
0.358229, 0.717045, -0.597928
-0.62024, 0.479201, 0.621023
-0.62024, 0.479201, 0.621023
-0.62024, 0.479201, 0.621023
-0.62024, 0.479201, 0.621023
-0.62024, 0.479201, 0.621023
-0.62024, 0.479201, 0.621023
0.238677, -0.554905, 0.79694
0.238677, -0.554905, 0.79694
0.238677, -0.554905, 0.79694
0.238677, -0.554905, 0.79694
0.238677, -0.554905, 0.79694
0.238677, -0.554905, 0.79694
-0.564254, 0.776629, 0.280114
-0.564254, 0.776629, 0.280114
-0.564254, 0.776629, 0.280114
-0.564254, 0.776629, 0.280114
-0.564254, 0.776629, 0.280114
-0.564254, 0.776629, 0.280114
-0.601501, 0.687976, 0.406061
-0.601501, 0.687976, 0.406061
-0.601501, 0.687976, 0.406061
-0.601501, 0.687976, 0.406061
-0.601501, 0.687976, 0.406061
-0.601501, 0.687976, 0.406061
-0.16246, 0.947214, -0.276393
-0.16246, 0.947214, -0.276393
-0.16246, 0.947214, -0.276393
-0.16246, 0.947214, -0.276393
-0.16246, 0.947214, -0.276393
-0.16246, 0.947214, -0.276393
0.433888, -0.597196, 0.674609
0.433888, -0.597196, 0.674609
0.433888, -0.597196, 0.674609
0.433888, -0.597196, 0.674609
0.433888, -0.597196, 0.674609
0.433888, -0.597196, 0.674609
-0.5, 0.16246, 0.850651
-0.5, 0.16246, 0.850651
-0.5, 0.16246, 0.850651
-0.5, 0.16246, 0.850651
-0.5, 0.16246, 0.850651
-0.5, 0.16246, 0.850651
-0.606825, 0.600525, 0.520705
-0.606825, 0.600525, 0.520705
-0.606825, 0.600525, 0.520705
-0.606825, 0.600525, 0.520705
-0.606825, 0.600525, 0.520705
-0.606825, 0.600525, 0.520705
-0.0811419, -0.337602, 0.937785
-0.0811419, -0.337602, 0.937785
-0.0811419, -0.337602, 0.937785
-0.0811419, -0.337602, 0.937785
-0.0811419, -0.337602, 0.937785
-0.0811419, -0.337602, 0.937785
0.571252, 0.562275, -0.597928
0.571252, 0.562275, -0.597928
0.571252, 0.562275, -0.597928
0.571252, 0.562275, -0.597928
0.571252, 0.562275, -0.597928
0.571252, 0.562275, -0.597928
0.809017, 0.262866, -0.525731
0.809017, 0.262866, -0.525731
0.809017, 0.262866, -0.525731
0.809017, 0.262866, -0.525731
0.809017, 0.262866, -0.525731
0.809017, 0.262866, -0.525731
-0.346153, -0.0271543, 0.937785
-0.346153, -0.0271543, 0.937785
-0.346153, -0.0271543, 0.937785
-0.346153, -0.0271543, 0.937785
-0.346153, -0.0271543, 0.937785
-0.346153, -0.0271543, 0.937785
-0.160622, -0.221077, 0.961938
-0.160622, -0.221077, 0.961938
-0.160622, -0.221077, 0.961938
-0.160622, -0.221077, 0.961938
-0.160622, -0.221077, 0.961938
-0.160622, -0.221077, 0.961938
-0.238677, 0.960966, -0.139919
-0.238677, 0.960966, -0.139919
-0.238677, 0.960966, -0.139919
-0.238677, 0.960966, -0.139919
-0.238677, 0.960966, -0.139919
-0.238677, 0.960966, -0.139919
0.484442, 0.666777, -0.566326
0.484442, 0.666777, -0.566326
0.484442, 0.666777, -0.566326
0.484442, 0.666777, -0.566326
0.484442, 0.666777, -0.566326
0.484442, 0.666777, -0.566326
0.961938, -0.143665, -0.232454
0.961938, -0.143665, -0.232454
0.961938, -0.143665, -0.232454
0.961938, -0.143665, -0.232454
0.961938, -0.143665, -0.232454
0.961938, -0.143665, -0.232454
0.273267, 0.818274, -0.505721
0.273267, 0.818274, -0.505721
0.273267, 0.818274, -0.505721
0.273267, 0.818274, -0.505721
0.273267, 0.818274, -0.505721
0.273267, 0.818274, -0.505721
-0.519258, 0.308637, 0.79694
-0.519258, 0.308637, 0.79694
-0.519258, 0.308637, 0.79694
-0.519258, 0.308637, 0.79694
-0.519258, 0.308637, 0.79694
-0.519258, 0.308637, 0.79694
0.0822425, 0.910138, -0.406061
0.0822425, 0.910138, -0.406061
0.0822425, 0.910138, -0.406061
0.0822425, 0.910138, -0.406061
0.0822425, 0.910138, -0.406061
0.0822425, 0.910138, -0.406061
0.916244, 0.0662611, -0.395103
0.916244, 0.0662611, -0.395103
0.916244, 0.0662611, -0.395103
0.916244, 0.0662611, -0.395103
0.916244, 0.0662611, -0.395103
0.916244, 0.0662611, -0.395103
0.156434, -0.441708, 0.883415
0.156434, -0.441708, 0.883415
0.156434, -0.441708, 0.883415
0.156434, -0.441708, 0.883415
0.156434, -0.441708, 0.883415
0.156434, -0.441708, 0.883415
0.571252, -0.562275, 0.597928
0.571252, -0.562275, 0.597928
0.571252, -0.562275, 0.597928
0.571252, -0.562275, 0.597928
0.571252, -0.562275, 0.597928
0.571252, -0.562275, 0.597928
0.966393, -0.228682, -0.11743
0.966393, -0.228682, -0.11743
0.966393, -0.228682, -0.11743
0.966393, -0.228682, -0.11743
0.966393, -0.228682, -0.11743
0.966393, -0.228682, -0.11743
0.375038, -0.516196, 0.769992
0.375038, -0.516196, 0.769992
0.375038, -0.516196, 0.769992
0.375038, -0.516196, 0.769992
0.375038, -0.516196, 0.769992
0.375038, -0.516196, 0.769992
0.758652, 0.391553, -0.520705
0.758652, 0.391553, -0.520705
0.758652, 0.391553, -0.520705
0.758652, 0.391553, -0.520705
0.758652, 0.391553, -0.520705
0.758652, 0.391553, -0.520705
0.951057, -0.309017, 0
0.951057, -0.309017, 0
0.951057, -0.309017, 0
0.951057, -0.309017, 0
0.951057, -0.309017, 0
0.951057, -0.309017, 0
-0.309017, 0.951057, 0
-0.309017, 0.951057, 0
-0.309017, 0.951057, 0
-0.309017, 0.951057, 0
-0.309017, 0.951057, 0
-0.309017, 0.951057, 0
-0.525731, 0.447214, 0.723607
-0.525731, 0.447214, 0.723607
-0.525731, 0.447214, 0.723607
-0.525731, 0.447214, 0.723607
-0.525731, 0.447214, 0.723607
-0.525731, 0.447214, 0.723607
-0.383614, 0.124644, 0.915043
-0.383614, 0.124644, 0.915043
-0.383614, 0.124644, 0.915043
-0.383614, 0.124644, 0.915043
-0.383614, 0.124644, 0.915043
-0.383614, 0.124644, 0.915043
0.912982, -0.383206, 0.140057
0.912982, -0.383206, 0.140057
0.912982, -0.383206, 0.140057
0.912982, -0.383206, 0.140057
0.912982, -0.383206, 0.140057
0.912982, -0.383206, 0.140057
0.850651, -0.447214, 0.276393
0.850651, -0.447214, 0.276393
0.850651, -0.447214, 0.276393
0.850651, -0.447214, 0.276393
0.850651, -0.447214, 0.276393
0.850651, -0.447214, 0.276393
1.28365e-07, 0.959967, -0.280114
1.28365e-07, 0.959967, -0.280114
1.28365e-07, 0.959967, -0.280114
1.28365e-07, 0.959967, -0.280114
1.28365e-07, 0.959967, -0.280114
1.28365e-07, 0.959967, -0.280114
0.0811418, -0.337602, 0.937785
0.0811418, -0.337602, 0.937785
0.0811418, -0.337602, 0.937785
0.0811418, -0.337602, 0.937785
0.0811418, -0.337602, 0.937785
0.0811418, -0.337602, 0.937785
-0.371748, 0.917729, 0.139919
-0.371748, 0.917729, 0.139919
-0.371748, 0.917729, 0.139919
-0.371748, 0.917729, 0.139919
-0.371748, 0.917729, 0.139919
-0.371748, 0.917729, 0.139919
0.69378, -0.512752, 0.505721
0.69378, -0.512752, 0.505721
0.69378, -0.512752, 0.505721
0.69378, -0.512752, 0.505721
0.69378, -0.512752, 0.505721
0.69378, -0.512752, 0.505721
0.891006, 0.203031, -0.406061
0.891006, 0.203031, -0.406061
0.891006, 0.203031, -0.406061
0.891006, 0.203031, -0.406061
0.891006, 0.203031, -0.406061
0.891006, 0.203031, -0.406061
-0.519258, 0.574779, 0.632456
-0.519258, 0.574779, 0.632456
-0.519258, 0.574779, 0.632456
-0.519258, 0.574779, 0.632456
-0.519258, 0.574779, 0.632456
-0.519258, 0.574779, 0.632456
0.780204, -0.484949, 0.395103
0.780204, -0.484949, 0.395103
0.780204, -0.484949, 0.395103
0.780204, -0.484949, 0.395103
0.780204, -0.484949, 0.395103
0.780204, -0.484949, 0.395103
-0.213023, -0.0692153, 0.974592
-0.213023, -0.0692153, 0.974592
-0.213023, -0.0692153, 0.974592
-0.213023, -0.0692153, 0.974592
-0.213023, -0.0692153, 0.974592
-0.213023, -0.0692153, 0.974592
0.403355, 0.778382, -0.481067
0.403355, 0.778382, -0.481067
0.403355, 0.778382, -0.481067
0.403355, 0.778382, -0.481067
0.403355, 0.778382, -0.481067
0.403355, 0.778382, -0.481067
0.69378, 0.512752, -0.505721
0.69378, 0.512752, -0.505721
0.69378, 0.512752, -0.505721
0.69378, 0.512752, -0.505721
0.69378, 0.512752, -0.505721
0.69378, 0.512752, -0.505721
0.966393, -0.00276233, -0.257056
0.966393, -0.00276233, -0.257056
0.966393, -0.00276233, -0.257056
0.966393, -0.00276233, -0.257056
0.966393, -0.00276233, -0.257056
0.966393, -0.00276233, -0.257056
-0.425325, 0.861803, 0.276393
-0.425325, 0.861803, 0.276393
-0.425325, 0.861803, 0.276393
-0.425325, 0.861803, 0.276393
-0.425325, 0.861803, 0.276393
-0.425325, 0.861803, 0.276393
-0.5, 0.688191, 0.525731
-0.5, 0.688191, 0.525731
-0.5, 0.688191, 0.525731
-0.5, 0.688191, 0.525731
-0.5, 0.688191, 0.525731
-0.5, 0.688191, 0.525731
0.220117, 0.891876, -0.395103
0.220117, 0.891876, -0.395103
0.220117, 0.891876, -0.395103
0.220117, 0.891876, -0.395103
0.220117, 0.891876, -0.395103
0.220117, 0.891876, -0.395103
-0.46843, 0.784658, 0.406061
-0.46843, 0.784658, 0.406061
-0.46843, 0.784658, 0.406061
-0.46843, 0.784658, 0.406061
-0.46843, 0.784658, 0.406061
-0.46843, 0.784658, 0.406061
0.309017, -0.425325, 0.850651
0.309017, -0.425325, 0.850651
0.309017, -0.425325, 0.850651
0.309017, -0.425325, 0.850651
0.309017, -0.425325, 0.850651
0.309017, -0.425325, 0.850651
0.516122, -0.484461, 0.70634
0.516122, -0.484461, 0.70634
0.516122, -0.484461, 0.70634
0.516122, -0.484461, 0.70634
0.516122, -0.484461, 0.70634
0.516122, -0.484461, 0.70634
-4.52916e-08, -0.223985, 0.974592
-4.52916e-08, -0.223985, 0.974592
-4.52916e-08, -0.223985, 0.974592
-4.52916e-08, -0.223985, 0.974592
-4.52916e-08, -0.223985, 0.974592
-4.52916e-08, -0.223985, 0.974592
0.615642, 0.624147, -0.481067
0.615642, 0.624147, -0.481067
0.615642, 0.624147, -0.481067
0.615642, 0.624147, -0.481067
0.615642, 0.624147, -0.481067
0.615642, 0.624147, -0.481067
-0.386187, 0.265399, 0.883415
-0.386187, 0.265399, 0.883415
-0.386187, 0.265399, 0.883415
-0.386187, 0.265399, 0.883415
-0.386187, 0.265399, 0.883415
-0.386187, 0.265399, 0.883415
-0.0823234, 0.986715, -0.140057
-0.0823234, 0.986715, -0.140057
-0.0823234, 0.986715, -0.140057
-0.0823234, 0.986715, -0.140057
-0.0823234, 0.986715, -0.140057
-0.0823234, 0.986715, -0.140057
-0.259892, 0.084444, 0.961938
-0.259892, 0.084444, 0.961938
-0.259892, 0.084444, 0.961938
-0.259892, 0.084444, 0.961938
-0.259892, 0.084444, 0.961938
-0.259892, 0.084444, 0.961938
0.840178, 0.359465, -0.406061
0.840178, 0.359465, -0.406061
0.840178, 0.359465, -0.406061
0.840178, 0.359465, -0.406061
0.840178, 0.359465, -0.406061
0.840178, 0.359465, -0.406061
-0.0810863, -0.111606, 0.990439
-0.0810863, -0.111606, 0.990439
-0.0810863, -0.111606, 0.990439
-0.0810863, -0.111606, 0.990439
-0.0810863, -0.111606, 0.990439
-0.0810863, -0.111606, 0.990439
0.990439, -0.0725258, -0.117349
0.990439, -0.0725258, -0.117349
0.990439, -0.0725258, -0.117349
0.990439, -0.0725258, -0.117349
0.990439, -0.0725258, -0.117349
0.990439, -0.0725258, -0.117349
0.525731, 0.723607, -0.447214
0.525731, 0.723607, -0.447214
0.525731, 0.723607, -0.447214
0.525731, 0.723607, -0.447214
0.525731, 0.723607, -0.447214
0.951057, 0.138197, -0.276393
0.951057, 0.138197, -0.276393
0.951057, 0.138197, -0.276393
0.951057, 0.138197, -0.276393
0.951057, 0.138197, -0.276393
0.951057, 0.138197, -0.276393
0.237086, -0.326321, 0.915043
0.237086, -0.326321, 0.915043
0.237086, -0.326321, 0.915043
0.237086, -0.326321, 0.915043
0.237086, -0.326321, 0.915043
0.237086, -0.326321, 0.915043
0.647412, -0.441802, 0.621023
0.647412, -0.441802, 0.621023
0.647412, -0.441802, 0.621023
0.647412, -0.441802, 0.621023
0.647412, -0.441802, 0.621023
0.647412, -0.441802, 0.621023
-0.399607, 0.409955, 0.819909
-0.399607, 0.409955, 0.819909
-0.399607, 0.409955, 0.819909
-0.399607, 0.409955, 0.819909
-0.399607, 0.409955, 0.819909
-0.399607, 0.409955, 0.819909
0.987688, -0.156435, 0
0.987688, -0.156435, 0
0.987688, -0.156435, 0
0.987688, -0.156435, 0
0.987688, -0.156435, 0
0.987688, -0.156435, 0
-0.156434, 0.987688, 0
-0.156434, 0.987688, 0
-0.156434, 0.987688, 0
-0.156434, 0.987688, 0
-0.156434, 0.987688, 0
-0.156434, 0.987688, 0
0.16246, 0.947214, -0.276393
0.16246, 0.947214, -0.276393
0.16246, 0.947214, -0.276393
0.16246, 0.947214, -0.276393
0.16246, 0.947214, -0.276393
0.16246, 0.947214, -0.276393
0.358229, 0.855476, -0.373943
0.358229, 0.855476, -0.373943
0.358229, 0.855476, -0.373943
0.358229, 0.855476, -0.373943
0.358229, 0.855476, -0.373943
0.358229, 0.855476, -0.373943
-0.237086, 0.964375, 0.117349
-0.237086, 0.964375, 0.117349
-0.237086, 0.964375, 0.117349
-0.237086, 0.964375, 0.117349
-0.237086, 0.964375, 0.117349
-0.237086, 0.964375, 0.117349
0.45399, -0.39847, 0.79694
0.45399, -0.39847, 0.79694
0.45399, -0.39847, 0.79694
0.45399, -0.39847, 0.79694
0.45399, -0.39847, 0.79694
0.45399, -0.39847, 0.79694
0.780204, 0.484949, -0.395103
0.780204, 0.484949, -0.395103
0.780204, 0.484949, -0.395103
0.780204, 0.484949, -0.395103
0.780204, 0.484949, -0.395103
0.780204, 0.484949, -0.395103
0.963861, -0.226617, 0.140057
0.963861, -0.226617, 0.140057
0.963861, -0.226617, 0.140057
0.963861, -0.226617, 0.140057
0.963861, -0.226617, 0.140057
0.963861, -0.226617, 0.140057
-0.296005, 0.919948, 0.257056
-0.296005, 0.919948, 0.257056
-0.296005, 0.919948, 0.257056
-0.296005, 0.919948, 0.257056
-0.296005, 0.919948, 0.257056
-0.296005, 0.919948, 0.257056
-0.399607, 0.550012, 0.733349
-0.399607, 0.550012, 0.733349
-0.399607, 0.550012, 0.733349
-0.399607, 0.550012, 0.733349
-0.399607, 0.550012, 0.733349
-0.399607, 0.550012, 0.733349
0.840178, -0.359465, 0.406061
0.840178, -0.359465, 0.406061
0.840178, -0.359465, 0.406061
0.840178, -0.359465, 0.406061
0.840178, -0.359465, 0.406061
0.840178, -0.359465, 0.406061
0.758652, -0.391553, 0.520705
0.758652, -0.391553, 0.520705
0.758652, -0.391553, 0.520705
0.758652, -0.391553, 0.520705
0.758652, -0.391553, 0.520705
0.758652, -0.391553, 0.520705
0.912982, -0.296646, 0.280115
0.912982, -0.296646, 0.280115
0.912982, -0.296646, 0.280115
0.912982, -0.296646, 0.280115
0.912982, -0.296646, 0.280115
0.912982, -0.296646, 0.280115
-0.264083, 0.225432, 0.937785
-0.264083, 0.225432, 0.937785
-0.264083, 0.225432, 0.937785
-0.264083, 0.225432, 0.937785
-0.264083, 0.225432, 0.937785
-0.264083, 0.225432, 0.937785
-0.383614, 0.762697, 0.520705
-0.383614, 0.762697, 0.520705
-0.383614, 0.762697, 0.520705
-0.383614, 0.762697, 0.520705
-0.383614, 0.762697, 0.520705
-0.383614, 0.762697, 0.520705
-0.346153, 0.850924, 0.395103
-0.346153, 0.850924, 0.395103
-0.346153, 0.850924, 0.395103
-0.346153, 0.850924, 0.395103
-0.346153, 0.850924, 0.395103
-0.346153, 0.850924, 0.395103
0.160622, -0.221077, 0.961938
0.160622, -0.221077, 0.961938
0.160622, -0.221077, 0.961938
0.160622, -0.221077, 0.961938
0.160622, -0.221077, 0.961938
0.160622, -0.221077, 0.961938
-0.1312, 0.0426296, 0.990439
-0.1312, 0.0426296, 0.990439
-0.1312, 0.0426296, 0.990439
-0.1312, 0.0426296, 0.990439
-0.1312, 0.0426296, 0.990439
-0.1312, 0.0426296, 0.990439
0.987688, 0.0699596, -0.139919
0.987688, 0.0699596, -0.139919
0.987688, 0.0699596, -0.139919
0.987688, 0.0699596, -0.139919
0.987688, 0.0699596, -0.139919
0.987688, 0.0699596, -0.139919
-0.386187, 0.671461, 0.632456
-0.386187, 0.671461, 0.632456
-0.386187, 0.671461, 0.632456
-0.386187, 0.671461, 0.632456
-0.386187, 0.671461, 0.632456
-0.386187, 0.671461, 0.632456
0.0823237, 0.986715, -0.140057
0.0823237, 0.986715, -0.140057
0.0823237, 0.986715, -0.140057
0.0823237, 0.986715, -0.140057
0.0823237, 0.986715, -0.140057
0.0823237, 0.986715, -0.140057
0.912982, 0.296646, -0.280114
0.912982, 0.296646, -0.280114
0.912982, 0.296646, -0.280114
0.912982, 0.296646, -0.280114
0.912982, 0.296646, -0.280114
0.912982, 0.296646, -0.280114
0.702907, 0.605052, -0.373943
0.702907, 0.605052, -0.373943
0.702907, 0.605052, -0.373943
0.702907, 0.605052, -0.373943
0.702907, 0.605052, -0.373943
0.702907, 0.605052, -0.373943
0.484442, 0.804729, -0.343115
0.484442, 0.804729, -0.343115
0.484442, 0.804729, -0.343115
0.484442, 0.804729, -0.343115
0.484442, 0.804729, -0.343115
0.484442, 0.804729, -0.343115
0.587785, -0.361804, 0.723607
0.587785, -0.361804, 0.723607
0.587785, -0.361804, 0.723607
0.587785, -0.361804, 0.723607
0.587785, -0.361804, 0.723607
0.587785, -0.361804, 0.723607
0.0810863, -0.111606, 0.990439
0.0810863, -0.111606, 0.990439
0.0810863, -0.111606, 0.990439
0.0810863, -0.111606, 0.990439
0.0810863, -0.111606, 0.990439
0.0810863, -0.111606, 0.990439
0.301259, 0.91824, -0.257056
0.301259, 0.91824, -0.257056
0.301259, 0.91824, -0.257056
0.301259, 0.91824, -0.257056
0.301259, 0.91824, -0.257056
0.301259, 0.91824, -0.257056
0.371748, -0.285273, 0.883415
0.371748, -0.285273, 0.883415
0.371748, -0.285273, 0.883415
0.371748, -0.285273, 0.883415
0.371748, -0.285273, 0.883415
0.371748, -0.285273, 0.883415
0.615642, 0.709406, -0.343115
0.615642, 0.709406, -0.343115
0.615642, 0.709406, -0.343115
0.615642, 0.709406, -0.343115
0.615642, 0.709406, -0.343115
0.615642, 0.709406, -0.343115
-0.262866, 0.361803, 0.894427
-0.262866, 0.361803, 0.894427
-0.262866, 0.361803, 0.894427
-0.262866, 0.361803, 0.894427
-0.262866, 0.361803, 0.894427
-0.262866, 0.361803, 0.894427
1, -5.25521e-08, 0
1, -5.25521e-08, 0
1, -5.25521e-08, 0
1, -5.25521e-08, 0
1, -5.25521e-08, 0
1, -5.25521e-08, 0
0, 0, 1
0, 0, 1
0, 0, 1
0, 0, 1
0, 0, 1
1.25344e-07, 1, 0
1.25344e-07, 1, 0
1.25344e-07, 1, 0
1.25344e-07, 1, 0
1.25344e-07, 1, 0
1.25344e-07, 1, 0
0.850651, 0.447214, -0.276393
0.850651, 0.447214, -0.276393
0.850651, 0.447214, -0.276393
0.850651, 0.447214, -0.276393
0.850651, 0.447214, -0.276393
0.850651, 0.447214, -0.276393
0.707107, -0.316228, 0.632456
0.707107, -0.316228, 0.632456
0.707107, -0.316228, 0.632456
0.707107, -0.316228, 0.632456
0.707107, -0.316228, 0.632456
0.707107, -0.316228, 0.632456
-0.131655, 0.181208, 0.974592
-0.131655, 0.181208, 0.974592
-0.131655, 0.181208, 0.974592
-0.131655, 0.181208, 0.974592
-0.131655, 0.181208, 0.974592
-0.131655, 0.181208, 0.974592
-0.0811417, 0.989761, 0.11743
-0.0811417, 0.989761, 0.11743
-0.0811417, 0.989761, 0.11743
-0.0811417, 0.989761, 0.11743
-0.0811417, 0.989761, 0.11743
-0.0811417, 0.989761, 0.11743
-0.160622, 0.959253, 0.232454
-0.160622, 0.959253, 0.232454
-0.160622, 0.959253, 0.232454
-0.160622, 0.959253, 0.232454
-0.160622, 0.959253, 0.232454
-0.160622, 0.959253, 0.232454
0.963861, 0.226617, -0.140057
0.963861, 0.226617, -0.140057
0.963861, 0.226617, -0.140057
0.963861, 0.226617, -0.140057
0.963861, 0.226617, -0.140057
0.963861, 0.226617, -0.140057
0.296005, -0.181495, 0.937785
0.296005, -0.181495, 0.937785
0.296005, -0.181495, 0.937785
0.296005, -0.181495, 0.937785
0.296005, -0.181495, 0.937785
0.296005, -0.181495, 0.937785
0.987688, -0.0699597, 0.139919
0.987688, -0.0699597, 0.139919
0.987688, -0.0699597, 0.139919
0.987688, -0.0699597, 0.139919
0.987688, -0.0699597, 0.139919
0.987688, -0.0699597, 0.139919
0.238677, 0.960966, -0.139919
0.238677, 0.960966, -0.139919
0.238677, 0.960966, -0.139919
0.238677, 0.960966, -0.139919
0.238677, 0.960966, -0.139919
0.238677, 0.960966, -0.139919
-0.266405, 0.506732, 0.819909
-0.266405, 0.506732, 0.819909
-0.266405, 0.506732, 0.819909
-0.266405, 0.506732, 0.819909
-0.266405, 0.506732, 0.819909
-0.266405, 0.506732, 0.819909
-0.213023, 0.902656, 0.373943
-0.213023, 0.902656, 0.373943
-0.213023, 0.902656, 0.373943
-0.213023, 0.902656, 0.373943
-0.213023, 0.902656, 0.373943
-0.213023, 0.902656, 0.373943
-0.259892, 0.822619, 0.505721
-0.259892, 0.822619, 0.505721
-0.259892, 0.822619, 0.505721
-0.259892, 0.822619, 0.505721
-0.259892, 0.822619, 0.505721
-0.259892, 0.822619, 0.505721
0.809017, -0.262866, 0.525731
0.809017, -0.262866, 0.525731
0.809017, -0.262866, 0.525731
0.809017, -0.262866, 0.525731
0.809017, -0.262866, 0.525731
0.809017, -0.262866, 0.525731
0.433888, 0.870463, -0.232454
0.433888, 0.870463, -0.232454
0.433888, 0.870463, -0.232454
0.433888, 0.870463, -0.232454
0.433888, 0.870463, -0.232454
0.433888, 0.870463, -0.232454
0.513375, -0.253366, 0.819909
0.513375, -0.253366, 0.819909
0.513375, -0.253366, 0.819909
0.513375, -0.253366, 0.819909
0.513375, -0.253366, 0.819909
0.513375, -0.253366, 0.819909
0.951057, -0.138197, 0.276393
0.951057, -0.138197, 0.276393
0.951057, -0.138197, 0.276393
0.951057, -0.138197, 0.276393
0.951057, -0.138197, 0.276393
0.951057, -0.138197, 0.276393
0.780204, 0.570266, -0.257056
0.780204, 0.570266, -0.257056
0.780204, 0.570266, -0.257056
0.780204, 0.570266, -0.257056
0.780204, 0.570266, -0.257056
0.780204, 0.570266, -0.257056
0.891006, -0.203031, 0.406061
0.891006, -0.203031, 0.406061
0.891006, -0.203031, 0.406061
0.891006, -0.203031, 0.406061
0.891006, -0.203031, 0.406061
0.891006, -0.203031, 0.406061
-0.264083, 0.737964, 0.621023
-0.264083, 0.737964, 0.621023
-0.264083, 0.737964, 0.621023
-0.264083, 0.737964, 0.621023
-0.264083, 0.737964, 0.621023
-0.264083, 0.737964, 0.621023
-0.262866, 0.638197, 0.723607
-0.262866, 0.638197, 0.723607
-0.262866, 0.638197, 0.723607
-0.262866, 0.638197, 0.723607
-0.262866, 0.638197, 0.723607
-0.262866, 0.638197, 0.723607
0.213023, -0.0692154, 0.974592
0.213023, -0.0692154, 0.974592
0.213023, -0.0692154, 0.974592
0.213023, -0.0692154, 0.974592
0.213023, -0.0692154, 0.974592
0.213023, -0.0692154, 0.974592
0.571252, 0.786261, -0.235512
0.571252, 0.786261, -0.235512
0.571252, 0.786261, -0.235512
0.571252, 0.786261, -0.235512
0.571252, 0.786261, -0.235512
0.571252, 0.786261, -0.235512
-0.132792, 0.32082, 0.937785
-0.132792, 0.32082, 0.937785
-0.132792, 0.32082, 0.937785
-0.132792, 0.32082, 0.937785
-0.132792, 0.32082, 0.937785
-0.132792, 0.32082, 0.937785
1.04151e-08, 0.137952, 0.990439
1.04151e-08, 0.137952, 0.990439
1.04151e-08, 0.137952, 0.990439
1.91851e-08, 0.137952, 0.990439
1.91851e-08, 0.137952, 0.990439
1.91851e-08, 0.137952, 0.990439
0.69378, 0.68164, -0.232454
0.69378, 0.68164, -0.232454
0.69378, 0.68164, -0.232454
0.69378, 0.68164, -0.232454
0.69378, 0.68164, -0.232454
